filename,stretch_name,status,confidence,matched_title,page_url,image_url
standing-quad.jpg,Standing Quadriceps Stretch,WOULD_FETCH,exact-title,Standing Quadriceps Stretch,https://liftmanual.com/standing-quadriceps-stretch/,
standing-balance-quad.jpg,Standing Balance Quadriceps Stretch,WOULD_FETCH,exact-title,Standing Balance Quadriceps Stretch,https://liftmanual.com/standing-balance-quadriceps-stretch/,
lying-quad.jpg,Quadriceps Lying Stretch,WOULD_FETCH,exact-title,Quadriceps Lying Stretch,https://liftmanual.com/quadriceps-lying-stretch/,
seated-quad.jpg,Seated Quadriceps Stretch,WOULD_FETCH,exact-title,Seated Quadriceps Stretch,https://liftmanual.com/seated-quadriceps-stretch/,
all-fours-quad.jpg,All Fours Quad Stretch,WOULD_FETCH,exact-title,All Fours Quad Stretch,https://liftmanual.com/all-fours-squad-stretch/,
calf-wall.jpg,Calf Stretch with Hands Against Wall,WOULD_FETCH,exact-title,Calf Stretch with Hands Against Wall,https://liftmanual.com/calf-stretch-with-hands-against-wall/,
calves-stretch.jpg,Calves Stretch,WOULD_FETCH,exact-title,Calves Stretch,https://liftmanual.com/calves-stretch/,
standing-gastroc.jpg,Standing Gastrocnemius Calf Stretch,WOULD_FETCH,exact-title,Standing Gastrocnemius Calf Stretch,https://liftmanual.com/standing-gastrocnemius-calf-stretch/,
lunging-calf.jpg,Lunging Straight Leg Calf Stretch,WOULD_FETCH,exact-title,Lunging Straight Leg Calf Stretch,https://liftmanual.com/lunging-straight-leg-calf-stretch/,
standing-achilles.jpg,Standing Achilles Stretch,WOULD_FETCH,exact-title,Standing Achilles Stretch,https://liftmanual.com/standing-achilles-stretch/,
seated-calf.jpg,Seated Calf Stretch,WOULD_FETCH,exact-title,Seated Calf Stretch,https://liftmanual.com/seated-calf-stretch/,
seated-straight-calf.jpg,Seated Straight Leg Calf Stretch,WOULD_FETCH,exact-title,Seated Straight Leg Calf Stretch,https://liftmanual.com/seated-straight-leg-calf-stretch/,
adductor.jpg,Adductor Stretch,WOULD_FETCH,exact-title,Adductor Stretch,https://liftmanual.com/adductor-stretch/,
side-lunge-adductor.jpg,Side Lunge Adductor Stretch,WOULD_FETCH,exact-title,Side Lunge Adductor Stretch,https://liftmanual.com/side-lunge-adductor-stretch/,
sitting-wide-adductor.jpg,Sitting Wide Leg Adductor Stretch,WOULD_FETCH,exact-title,Sitting Wide Leg Adductor Stretch,https://liftmanual.com/sitting-wide-leg-adductor-stretch/,
spread-leg-fold.jpg,Spread Leg Forward Fold Upavista Konasana,WOULD_FETCH,exact-title,Spread Leg Forward Fold Upavista Konasana,https://liftmanual.com/spread-leg-forward-fold-upavista-konasana/,
wide-leg-fold.jpg,Wide Legged Forward Bend Prasarita Padottanasana,WOULD_FETCH,exact-title,Wide Legged Forward Bend Prasarita Padottanasana,https://liftmanual.com/wide-legged-forward-bend-prasarita-padottanasana/,
stand-spread-fold.jpg,Stand Spread Leg Forward Fold,WOULD_FETCH,exact-title,Stand Spread Leg Forward Fold,https://liftmanual.com/stand-spread-leg-forward-fold/,
standing-shin.jpg,Standing Shin Stretch,WOULD_FETCH,exact-title,Standing Shin Stretch,https://liftmanual.com/standing-shin-stretch/,
standing-tibialis.jpg,Standing Tibialis Anterior Stretch,WOULD_FETCH,exact-title,Standing Tibialis Anterior Stretch,https://liftmanual.com/standing-tibialis-anterior-stretch/,
ankle-circles.jpg,Ankle Circles,WOULD_FETCH,exact-title,Ankle Circles,https://liftmanual.com/ankle-circles/,
feet-ankles-rotation.jpg,Feet and Ankles Rotation Stretch,WOULD_FETCH,exact-title,Feet and Ankles Rotation Stretch,https://liftmanual.com/feet-and-ankles-rotation-stretch/,
seated-ankle.jpg,Seated Ankle Stretch,WOULD_FETCH,exact-title,Seated Ankle Stretch,https://liftmanual.com/seated-ankle-stretch/,
downward-dog.jpg,Downward Facing Dog,WOULD_FETCH,exact-title,Downward Facing Dog,https://liftmanual.com/downward-facing-dog/,
standing-forward-bend.jpg,Standing Forward Bend Uttanasana,WOULD_FETCH,exact-title,Standing Forward Bend Uttanasana,https://liftmanual.com/standing-forward-bend-uttanasana/,
hands-to-feet.jpg,Hands to Feet Pada Hastasana,WOULD_FETCH,exact-title,Hands to Feet Pada Hastasana,https://liftmanual.com/hands-to-feet-pada-hastasana/,
warrior-3.jpg,Warrior III Pose,WOULD_FETCH,exact-title,Warrior III Pose,https://liftmanual.com/warrior-iii-pose/,
pyramid.jpg,Pyramid Pose,WOULD_FETCH,exact-title,Pyramid Pose,https://liftmanual.com/pyramid-pose/,
chair-pose.jpg,Chair Pose I Utkatasana I,WOULD_FETCH,exact-title,Chair Pose I Utkatasana I,https://liftmanual.com/chair-pose-i-utkatasana-i/,
dancer.jpg,Dancer Pose Natarajasana,WOULD_FETCH,exact-title,Dancer Pose Natarajasana,https://liftmanual.com/dancer-pose-natarajasana/,
legs-up-wall.jpg,Legs Up the Wall Yoga Pose,WOULD_FETCH,exact-title,Legs Up the Wall Yoga Pose,https://liftmanual.com/legs-up-the-wall-yoga-pose/,
hero.jpg,Hero Pose Virasana,WOULD_FETCH,exact-title,Hero Pose Virasana,https://liftmanual.com/hero-pose-virasana/,
toy-soldier.jpg,Toy Soldier Dynamic Stretch,WOULD_FETCH,exact-title,Toy Soldier Dynamic Stretch,https://liftmanual.com/toy-soldier-dynamic-stretch/,
front-leg-kick.jpg,Front Leg Kick,WOULD_FETCH,exact-title,Front Leg Kick,https://liftmanual.com/front-leg-kick/,
standing-iliotibial.jpg,Standing Iliotibial Stretch,WOULD_FETCH,exact-title,Standing Iliotibial Stretch,https://liftmanual.com/standing-iliotibial-stretch/,
standing-leg-cross-abductor.jpg,Standing Leg Cross Abductor Stretch,WOULD_FETCH,exact-title,Standing Leg Cross Abductor Stretch,https://liftmanual.com/standing-leg-cross-abductor-stretch/,
side-split.jpg,Side Split,WOULD_FETCH,exact-title,Side Split,https://liftmanual.com/side-split/,
front-hamstring.jpg,Front Hamstring Stretch,WOULD_FETCH,exact-title,Front Hamstring Stretch,https://liftmanual.com/front-hamstring-stretch/,
single-straight-leg.jpg,Single Straight Leg Stretch,WOULD_FETCH,exact-title,Single Straight Leg Stretch,https://liftmanual.com/single-straight-leg-stretch/,
standing-hamstrings-back.jpg,Standing Hamstrings and Back Stretch,WOULD_FETCH,exact-title,Standing Hamstrings and Back Stretch,https://liftmanual.com/standing-hamstrings-and-back-stretch/,
plantar-flexion.jpg,Plantar Flexion Stretch,WOULD_FETCH,exact-title,Plantar Flexion Stretch,https://liftmanual.com/plantar-flexion-stretch/,
peroneals.jpg,Peroneals Stretch,WOULD_FETCH,exact-title,Peroneals Stretch,https://liftmanual.com/peroneals-stretch/,
posterior-tibialis.jpg,Posterior Tibialis Stretch,WOULD_FETCH,exact-title,Posterior Tibialis Stretch,https://liftmanual.com/posterior-tibialis-stretch/,
heel-press.jpg,Heel Press,WOULD_FETCH,exact-title,Heel Press,https://liftmanual.com/heel-press/,
standing-toe-up-calf.jpg,Standing Toe Up Calf Stretch,WOULD_FETCH,exact-title,Standing Toe Up Calf Stretch,https://liftmanual.com/standing-toe-up-calf-stretch/,
lying-calf.jpg,Lying Calf Stretch,WOULD_FETCH,exact-title,Lying Calf Stretch,https://liftmanual.com/lying-calf-stretch/,
standing-side-bend.jpg,Standing Side Bend,WOULD_FETCH,exact-title,Standing Side Bend,https://liftmanual.com/standing-side-bend/,
standing-lateral.jpg,Standing Lateral Stretch,WOULD_FETCH,exact-title,Standing Lateral Stretch,https://liftmanual.com/standing-lateral-stretch/,
standing-side-stretch.jpg,Standing Side Stretch,WOULD_FETCH,exact-title,Standing Side Stretch,https://liftmanual.com/standing-side-stretch/,
abdominal-stretch.jpg,Abdominal Stretch,WOULD_FETCH,exact-title,Abdominal Stretch,https://liftmanual.com/abdominal-stretch/,
rotating-stomach.jpg,Rotating Stomach Stretch,WOULD_FETCH,exact-title,Rotating Stomach Stretch,https://liftmanual.com/rotating-stomach-stretch/,
seated-rotation.jpg,Seated Rotation Stretch,WOULD_FETCH,exact-title,Seated Rotation Stretch,https://liftmanual.com/seated-rotation-stretch/,
standing-abs-rotation.jpg,Standing Abs Rotation Stretch,WOULD_FETCH,exact-title,Standing Abs Rotation Stretch,https://liftmanual.com/standing-abs-rotation-stretch/,
mountain-pose.jpg,Mountain Pose,WOULD_FETCH,exact-title,Mountain Pose,https://liftmanual.com/mountain-pose/,
triangle.jpg,Triangle Pose Trikonasana,WOULD_FETCH,exact-title,Triangle Pose Trikonasana,https://liftmanual.com/triangle-pose-trikonasana/,
revolved-triangle.jpg,Revolved Triangle Pose,WOULD_FETCH,exact-title,Revolved Triangle Pose,https://liftmanual.com/revolved-triangle-pose/,
extended-side-angle.jpg,Extended Side Angle Yoga Pose,WOULD_FETCH,exact-title,Extended Side Angle Yoga Pose,https://liftmanual.com/extended-side-angle-yoga-pose/,
revolved-side-angle.jpg,Revolved Side Angle Pose,WOULD_FETCH,exact-title,Revolved Side Angle Pose,https://liftmanual.com/revolved-side-angle-pose/,
reverse-warrior.jpg,Reverse Warrior Pose,WOULD_FETCH,exact-title,Reverse Warrior Pose,https://liftmanual.com/reverse-warrior-pose/,
half-moon.jpg,Half Moon Pose Ardha Chandrasana,WOULD_FETCH,exact-title,Half Moon Pose Ardha Chandrasana,https://liftmanual.com/half-moon-pose-ardha-chandrasana/,
gate-pose.jpg,Gate Pose,UNMATCHED,UNMATCHED,,,
boat-pose.jpg,Boat Yoga Pose,WOULD_FETCH,exact-title,Boat Yoga Pose,https://liftmanual.com/boat-yoga-pose/,
corpse.jpg,Corpse Pose Savasana,WOULD_FETCH,exact-title,Corpse Pose Savasana,https://liftmanual.com/corpse-pose-savasana/,
double-leg-stretch.jpg,Double Leg Stretch,WOULD_FETCH,exact-title,Double Leg Stretch,https://liftmanual.com/double-leg-stretch/,
standing-half-bend.jpg,Standing Half Bend,WOULD_FETCH,exact-title,Standing Half Bend,https://liftmanual.com/standing-half-bend/,
standing-lateral-side.jpg,Standing Lateral Side Stretch,WOULD_FETCH,exact-title,Standing Lateral Side Stretch,https://liftmanual.com/standing-lateral-side-stretch/,
standing-two-side-bend.jpg,Standing Two Side Bend,WOULD_FETCH,exact-title,Standing Two Side Bend,https://liftmanual.com/standing-two-side-bend/,
side-twist.jpg,Side Twist,WOULD_FETCH,exact-title,Side Twist,https://liftmanual.com/side-twist/,
twist-step.jpg,Twist Step Stretch,WOULD_FETCH,exact-title,Twist Step Stretch,https://liftmanual.com/twist-step-stretch/,
floss-sciatic.jpg,Sciatic Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-median.jpg,Median Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-ulnar.jpg,Ulnar Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-radial.jpg,Radial Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-femoral.jpg,Femoral Nerve Floss,UNMATCHED,UNMATCHED,,,
